filename,bytes,sha256
LCA_FY2017.xlsx,171765635,2d3a3afc990a877ee67303e5e0895e285b5857f9d79150ab9f6e9ce07b0a141d
LCA_FY2018.xlsx,177555506,3fa3fd4cd8ccffded104969da6df144477429cc27cd95ee3fb2016a9a3eb4e8c
LCA_FY2019.xlsx,283205898,ec103bde261e24c7bc550965a2d07572988e2772936d6ce1e2013e35e9d9ab89
LCA_FY2020_Q1.xlsx,77684295,81eadae9c98270ff7ad805f5c18e8bf1f701c89f724d692814f6d9857ac97669
LCA_FY2020_Q2.xlsx,76770119,b6f48f0a34f79cc88d4eab399d88089c8fc96f860bfd5f86efc4f8e4d61877f1
LCA_FY2020_Q3.xlsx,93269505,7cbe8a317254bbff2a3e50b2895cd0fdf84c0fb082289b9355999ef95ea74030
LCA_FY2020_Q4.xlsx,56042772,a2226a54a083884d640ce203d78e5abd78ecbbdac69002e762816b3324eb4112
LCA_FY2021_Q1.xlsx,59677180,2c78f5c51a66e92aa32be81e5e8d2b55680cc9e7324ac384f8198ff7398f54ca
LCA_FY2021_Q2.xlsx,164947430,b8d00413afb250e2a9a500ce438c68f4636d50bbf39016174a1dadc9050f5b5a
LCA_FY2021_Q3.xlsx,289711469,8831a35fd26e02f24442fd256d5ad5b73d136549c151e1fa19ddf3b4f0944c4c
LCA_FY2021_Q4.xlsx,96581991,02bc4e046a251ce61b6f0790d2f4ff1dc07758ec3a39bee0c6b5d58003840051
LCA_FY2022_Q1.xlsx,56201621,4bf41232b0fff6805675d11d5504b5cbbc99ce10ae5d5efaa6f603041b670dc5
LCA_FY2022_Q2.xlsx,71117904,fe1b5fa2e7559388df25dc3d1c3d97d8cd80753cd9e4ac9c23791fa15caf9256
LCA_FY2022_Q3.xlsx,109474099,d1b82f549d772d71254933490a573e4bbd6d767245f290b4d4decd1ab6a0a120
LCA_FY2022_Q4.xlsx,56112204,4b6ee1656fc7f59fb6f4314f3e7a31439c971d06994554b16307bbd96a35618e
