,0
Fiscal year,0.0629839179514641
Modal SOC group,0.02816787519021108
Share at H-1B dependent employer,0.015484092930096323
Industry sector,0.014732886314933174
Prior-year denial rate,0.013721831917157295
Share filed via agent or attorney,0.012377032730411248
log(median offered wage),0.009482119376103484
State,0.008627512531104203
log(1 + initial petitions),0.008454657707522663
log(1 + LCA filings),0.007661225004761795
Offered / prevailing wage,0.007260787168435672
Share at PW level I or II,0.006670899092372153
Continuing (renewal) share,0.006005736533517049
Years active as sponsor,0.005211251097669933
log(1 + prior-yr initial petitions),0.002113163998234108
Sponsored in prior year,0.0008768814883298899
