,coef,lo,hi,p
log_initial,-0.003703940689496896,-0.014221740806120365,0.006813859427126572,0.49005618533915674
continuing_share,-0.08936982654255088,-0.11423828046271699,-0.06450137262238477,1.874328651739076e-12
log_prev_initial,0.0011862568897210842,-0.004781805166018623,0.007154318945460792,0.6968492298958087
prev_denial_rate,0.30187402281071424,0.27575631857750127,0.3279917270439272,1.283214473862855e-113
prior_active_years,0.00813952934692689,0.0025479060042917848,0.013731152689561994,0.004330172512942125
is_repeat_sponsor,-0.015613247874380932,-0.03386209316916014,0.0026355974203982786,0.09356295084758044
wage_ratio_med,-0.01235358142201703,-0.028772735562522363,0.004065572718488302,0.14030553438532242
log_wage_annual,-0.005609724755950035,-0.028091832310874268,0.016872382798974198,0.6248068093280039
share_low_level,0.016777841779419427,-0.00039328264457227924,0.03394896620341113,0.055483128764763356
share_agent,-0.04748313435755831,-0.061879814455056366,-0.03308645426006026,1.0173262173697955e-10
share_dependent,0.04494371567056895,0.03223079321849847,0.05765663812263943,4.237729385192715e-12
log_lca_filings,-0.005024544516992148,-0.014946806113551741,0.004897717079567446,0.32094966690008675
sector_Administrative/support,-0.007671372601843811,-0.06363571436641234,0.04829296916272472,0.7881881184952766
sector_Agriculture,-0.045833270385789514,-0.09560058834991444,0.003934047578335417,0.07106980747656559
sector_Arts/entertainment,-0.044496470254961916,-0.08151479396459928,-0.007478146545324554,0.018477877365404353
sector_Construction,-0.05655575612843666,-0.08946905307817163,-0.023642459178701704,0.0007575514799917145
sector_Educational services,-0.054019698194789245,-0.0893473154018455,-0.018692080987732992,0.002726559248686535
sector_Finance/insurance,-0.06296541712563872,-0.09412410381841843,-0.031806730432859004,7.4732988905362e-05
sector_Health care/social assistance,-0.027109833904583592,-0.060758389281164296,0.006538721471997109,0.11431404668627311
sector_Information,-0.07685842588269444,-0.10997799932343968,-0.0437388524419492,5.4065563979526674e-06
sector_Management of companies,-0.05823349778491882,-0.09595397979137768,-0.020513015778459966,0.002479561834414018
sector_Manufacturing,-0.044578058257785734,-0.07648874986581378,-0.012667366649757698,0.006181457621729004
sector_Mining,-0.06267757345441179,-0.10084717496562337,-0.02450797194320021,0.0012889918443742348
sector_Other services,-0.03664525720650031,-0.07263041502037433,-0.0006600993926262899,0.04594296975828933
sector_Professional/scientific/technical,-0.011038430543524786,-0.04215332825860385,0.02007646717155428,0.486852454738848
sector_Public administration,-0.05136521931088055,-0.09148930761887557,-0.011241131002885527,0.012105091454664598
sector_Real estate,-0.037113939485574926,-0.07623155557605751,0.0020036766049076685,0.06294624455195877
sector_Retail trade,-0.06232102702396604,-0.10459283629969346,-0.020049217748238618,0.00385780239656966
sector_Transportation,-0.06133962363126825,-0.097100735663085,-0.025578511599451494,0.0007742249288239447
sector_Unknown,-0.0511445877876124,-0.08442081359216855,-0.017868361983056254,0.002591844668050762
sector_Utilities,-0.050823841192408445,-0.08550608330321915,-0.016141599081597728,0.00407678369854132
sector_Wholesale trade,-0.03841507688138995,-0.0707829095006853,-0.006047244262094603,0.020010989372061253
state_grp_FL,0.03559029204158242,0.010826341010300423,0.06035424307286442,0.004850110172591341
