sample,seed,r2_wls,r2_gbm,auc_logit,auc_gbm,r2_frac
All employer-years,45,0.295731622386743,0.4187340543263923,0.7884318168176812,0.7973145974519864,0.34084487296152477
All employer-years,46,0.2855994355291477,0.3943880025368165,0.7928303284855416,0.8006304017238368,0.341724628083264
All employer-years,47,0.3329836290184639,0.43933122100470257,0.7901923801509777,0.7991489496766161,0.38604102800893625
All employer-years,48,0.28489416563767356,0.39375298865290853,0.7875180745085445,0.7977820526101267,0.3323041687567386
All employer-years,49,0.3239026219261315,0.43405274299448504,0.7886713073643856,0.7971837874253054,0.3849980242590082
All employer-years,50,0.26015763483763177,0.3775214090617677,0.7893274928818559,0.7984287494981273,0.3143806135869399
All employer-years,51,0.3216736892511739,0.42691113011923143,0.7887498146360782,0.7966801903350181,0.37715443113937364
All employer-years,52,0.3260532531569028,0.4450814309539156,0.7884182137021899,0.7966654865707128,0.37764477345221503
All employer-years,53,0.29421644865628627,0.40594696481169246,0.7871952012985445,0.7973607136547889,0.35347435087033396
All employer-years,54,0.3055169235582179,0.4040789736098026,0.7939310617647992,0.8023252959583717,0.3547727981368285
"Matched, baseline",45,0.3530348870617842,0.4771471630755252,0.8259855600171808,0.8356287031128073,0.42560258587404254
"Matched, baseline",46,0.2797804970092349,0.40449950854475947,0.8281530768717704,0.8373794748078838,0.3421766436268626
"Matched, baseline",47,0.3563510979864779,0.46516502851326125,0.8269755101676332,0.8363410567136642,0.42886016050509634
"Matched, baseline",48,0.31283148180939535,0.44483970498447734,0.8289527055551291,0.837164405344901,0.3813070365101776
"Matched, baseline",49,0.3112961137707926,0.4479435552656206,0.8236707861427146,0.8331347751192886,0.38072752095825324
"Matched, baseline",50,0.32315356421236785,0.45052562055570144,0.8304366135688724,0.8383840186260179,0.3961377193894643
"Matched, baseline",51,0.33029787964732205,0.45216576852279033,0.8294475670185976,0.837646614724424,0.38984502395180576
"Matched, baseline",52,0.3694689045974192,0.49537740659133545,0.831760866620677,0.8409939603197853,0.4457575707947158
"Matched, baseline",53,0.32997267046817247,0.44461067439346225,0.8256111086475855,0.8348740340478079,0.39134648791997584
"Matched, baseline",54,0.3801609165752551,0.5006621487272518,0.829889358309571,0.8378017436426508,0.4442285100379083
"Matched, with wages",45,0.38207361973637755,0.5282750240054592,0.8420269858960648,0.8536893902869586,0.4843400781785665
"Matched, with wages",46,0.31283017101175137,0.4673855244270251,0.843484264509838,0.8544551123624129,0.40591000782163134
"Matched, with wages",47,0.3862038761281287,0.5277364141482193,0.8440746508960169,0.8544914083699037,0.4770085535778372
"Matched, with wages",48,0.3486217187904813,0.5151852970064228,0.8447478053939754,0.8549144033331547,0.45103966299357234
"Matched, with wages",49,0.343334671306991,0.5059327189577731,0.8407114132564425,0.8525492751925696,0.4495100000456399
"Matched, with wages",50,0.34681942118039844,0.4962019544475762,0.8465809933240236,0.8565859433453268,0.45756678662112793
"Matched, with wages",51,0.36430236472301236,0.5024336663334701,0.8463718083418221,0.8546187042497344,0.4538168774712411
"Matched, with wages",52,0.39660856938416045,0.5458502979024649,0.8482624353074216,0.8590522680005229,0.5114314430154501
"Matched, with wages",53,0.3519521667166997,0.4890222809838707,0.8402120182485199,0.8521400260582158,0.43239344046133377
"Matched, with wages",54,0.40211851868488535,0.5440768293792572,0.8468984439675533,0.8558138189424139,0.5039269074624811
